[2015-Aug-25 16:52:54.229024] [4]  日志组件初始化完毕
[2015-Aug-25 16:53:16.021864] [4]  业务流水:49717132 已发送请求, 已将此通道对应状态清空, 通道号码:44
[2015-Aug-25 16:53:16.048114] [4]  业务流水:21069130 已发送请求, 已将此通道对应状态清空, 通道号码:45
[2015-Aug-25 16:53:16.095615] [3]  业务流水:45769018 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:8, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:16.124365] [4]  业务流水:21371659 已发送请求, 已将此通道对应状态清空, 通道号码:46
[2015-Aug-25 16:53:16.150616] [4]  业务流水:98455933 已发送请求, 已将此通道对应状态清空, 通道号码:47
[2015-Aug-25 16:53:16.180616] [4]  业务流水:83655724 已发送请求, 已将此通道对应状态清空, 通道号码:48
[2015-Aug-25 16:53:16.209367] [4]  业务流水:26585544 已发送请求, 已将此通道对应状态清空, 通道号码:49
[2015-Aug-25 16:53:16.236867] [4]  业务流水:8759520 已发送请求, 已将此通道对应状态清空, 通道号码:50
[2015-Aug-25 16:53:16.270618] [4]  业务流水:89911405 已发送请求, 已将此通道对应状态清空, 通道号码:51
[2015-Aug-25 16:53:16.305618] [6]  业务流水:45769018 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:8
[2015-Aug-25 16:53:16.335619] [4]  业务流水:20795877 已发送请求, 已将此通道对应状态清空, 通道号码:52
[2015-Aug-25 16:53:16.365619] [4]  业务流水:11405267 已发送请求, 已将此通道对应状态清空, 通道号码:53
[2015-Aug-25 16:53:16.390619] [4]  业务流水:42348044 已发送请求, 已将此通道对应状态清空, 通道号码:54
[2015-Aug-25 16:53:16.443120] [2]  已挂断本次呼叫请求, 通道号码:8
[2015-Aug-25 16:53:16.476871] [4]  业务流水:63261617 已发送请求, 已将此通道对应状态清空, 通道号码:55
[2015-Aug-25 16:53:16.503121] [4]  业务流水:56257959 已发送请求, 已将此通道对应状态清空, 通道号码:56
[2015-Aug-25 16:53:16.534372] [4]  业务流水:33752774 已发送请求, 已将此通道对应状态清空, 通道号码:57
[2015-Aug-25 16:53:16.568122] [4]  业务流水:31998735 已发送请求, 已将此通道对应状态清空, 通道号码:58
[2015-Aug-25 16:53:16.591872] [4]  业务流水:62176858 已发送请求, 已将此通道对应状态清空, 通道号码:59
[2015-Aug-25 16:53:16.731875] [0]  业务流水:48537225 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:28, 通道状态转换值:87
[2015-Aug-25 16:53:15.343103] [4]  业务流水:32496986 已发送请求, 已将此通道对应状态清空, 通道号码:7
[2015-Aug-25 16:53:16.733125] [4]  业务流水:56365341 已发送请求, 已将此通道对应状态清空, 通道号码:8
[2015-Aug-25 16:53:16.826876] [4]  业务流水:66808002上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.829376] [4]  业务流水:95730696上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.831876] [4]  业务流水:79943080上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.834376] [4]  业务流水:65261377上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.871877] [3]  业务流水:48537225 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:28, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:16.891877] [4]  业务流水:61458864上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.920628] [4]  业务流水:93095341上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.943128] [4]  业务流水:7235128上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.969378] [4]  业务流水:57053406上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.986879] [4]  业务流水:63663381上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:15.339353] [4]  业务流水:37602042 已发送请求, 已将此通道对应状态清空, 通道号码:15
[2015-Aug-25 16:53:17.019379] [4]  业务流水:95524290上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.036879] [4]  业务流水:43905010上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.060630] [4]  业务流水:18093629上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.080630] [4]  业务流水:86326482上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.098130] [4]  业务流水:65044535上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.125631] [4]  业务流水:26640564上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.144381] [4]  业务流水:96330702上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:15.334353] [4]  业务流水:5902192 已发送请求, 已将此通道对应状态清空, 通道号码:13
[2015-Aug-25 16:53:17.176881] [4]  业务流水:70729561上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.190632] [4]  业务流水:67172541上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.214382] [4]  业务流水:80036454上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.235632] [4]  业务流水:40918143上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.254383] [4]  业务流水:88301109上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.293133] [3]  业务流水:48537225 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:28
[2015-Aug-25 16:53:17.319384] [4]  业务流水:74254062上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.339384] [4]  业务流水:73979047上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.361884] [4]  业务流水:58183351上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.386885] [4]  业务流水:27772037上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.410635] [4]  业务流水:55609398上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.434385] [4]  业务流水:51635526上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.453136] [4]  业务流水:87061010上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:16.826876] [4]  业务流水:68105646上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.479386] [4]  业务流水:34126843上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.498136] [4]  业务流水:98789050上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.523137] [4]  业务流水:57177039上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.540637] [4]  业务流水:10394573上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.560637] [4]  业务流水:3558274上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.580638] [4]  业务流水:16531716上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.600638] [4]  业务流水:80337005上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.626888] [4]  业务流水:83752873上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.644389] [4]  业务流水:83345020上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.664389] [4]  业务流水:41193758上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.685639] [4]  业务流水:76391558上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.700640] [4]  业务流水:42991478上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.725640] [4]  业务流水:40439623上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.743140] [4]  业务流水:22438214上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.766891] [4]  业务流水:36594388上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.786891] [4]  业务流水:49477555上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.821891] [0]  业务流水:48537225 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:28, 通道状态转换值:5701713
[2015-Aug-25 16:53:17.841892] [4]  业务流水:9324562上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.863142] [4]  业务流水:10011365上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.884392] [4]  业务流水:77322486上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.903143] [4]  业务流水:567233上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.929393] [4]  业务流水:26908468上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.946893] [4]  业务流水:84771529上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.971894] [4]  业务流水:38303923上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:17.993144] [4]  业务流水:19923422上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.016894] [4]  业务流水:597947上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.034395] [4]  业务流水:51211333上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.080645] [3]  业务流水:18116998 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:10, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:18.098146] [4]  业务流水:20395732上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.125646] [4]  业务流水:65125122上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.160647] [6]  业务流水:18116998 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:10
[2015-Aug-25 16:53:18.184397] [4]  业务流水:9155687上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.205647] [4]  业务流水:29076642上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.228148] [4]  业务流水:51874399上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.246898] [4]  业务流水:18275877上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.269398] [4]  业务流水:64521595上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.289399] [4]  业务流水:25780574上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.311899] [4]  业务流水:22983575上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.333149] [4]  业务流水:73433913上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.351900] [4]  业务流水:81954235上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.376900] [4]  业务流水:92643955上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.396900] [4]  业务流水:48610972上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.418151] [4]  业务流水:8191295上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.434401] [4]  业务流水:62835549上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.458151] [4]  业务流水:93550987上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.480651] [4]  业务流水:54230688上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.496902] [4]  业务流水:71157646上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:18.615654] [2]  已挂断本次呼叫请求, 通道号码:10
[2015-Aug-25 16:53:15.341853] [4]  业务流水:63035593 已发送请求, 已将此通道对应状态清空, 通道号码:22
[2015-Aug-25 16:53:15.341853] [4]  业务流水:78901137 已发送请求, 已将此通道对应状态清空, 通道号码:20
[2015-Aug-25 16:53:15.340603] [4]  业务流水:85236101 已发送请求, 已将此通道对应状态清空, 通道号码:19
[2015-Aug-25 16:53:18.841907] [3]  业务流水:5902192 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 13, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:15.333103] [4]  业务流水:50244474 已发送请求, 已将此通道对应状态清空, 通道号码:9
[2015-Aug-25 16:53:18.910658] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:15.334353] [4]  业务流水:18828128 已发送请求, 已将此通道对应状态清空, 通道号码:12
[2015-Aug-25 16:53:15.341853] [4]  业务流水:13395877 已发送请求, 已将此通道对应状态清空, 通道号码:3
[2015-Aug-25 16:53:15.344353] [4]  业务流水:26997939 已发送请求, 已将此通道对应状态清空, 通道号码:4
[2015-Aug-25 16:53:19.019410] [0]  业务流水:37602042 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:15, 通道状态转换值:5308498
[2015-Aug-25 16:53:15.341853] [4]  业务流水:9624958 已发送请求, 已将此通道对应状态清空, 通道号码:6
[2015-Aug-25 16:53:15.343103] [4]  业务流水:57862214 已发送请求, 已将此通道对应状态清空, 通道号码:21
[2015-Aug-25 16:53:19.116911] [3]  业务流水:56365341 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 8, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:19.186912] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:15.336853] [4]  业务流水:71183814 已发送请求, 已将此通道对应状态清空, 通道号码:17
[2015-Aug-25 16:53:15.333103] [4]  业务流水:15844419 已发送请求, 已将此通道对应状态清空, 通道号码:5
[2015-Aug-25 16:53:19.269414] [3]  业务流水:50244474 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 9, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:15.334353] [4]  业务流水:26646490 已发送请求, 已将此通道对应状态清空, 通道号码:11
[2015-Aug-25 16:53:15.339353] [4]  业务流水:41979582 已发送请求, 已将此通道对应状态清空, 通道号码:14
[2015-Aug-25 16:53:19.390665] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:15.334353] [3]  接收的数据为:
type: "010103"
pn: "013300817052"
transId: "44384882"
authCode: "86051200"

[2015-Aug-25 16:53:19.419416] [3]  接收的数据为:
type: "010103"
pn: "013632548819"
transId: "49675643"
authCode: "86051882"

[2015-Aug-25 16:53:19.439416] [3]  业务流水:37602042 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:15, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:19.468167] [3]  接收的数据为:
type: "010103"
pn: "013386116663"
transId: "29767947"
authCode: "86051882"

[2015-Aug-25 16:53:19.505667] [6]  业务流水:37602042 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:15
[2015-Aug-25 16:53:19.528168] [3]  接收的数据为:
type: "010103"
pn: "013681921960"
transId: "13395877"
authCode: "86051882"

[2015-Aug-25 16:53:19.580668] [2]  已挂断本次呼叫请求, 通道号码:15
[2015-Aug-25 16:53:19.595669] [3]  接收的数据为:
type: "010103"
pn: "018158524927"
transId: "26997939"
authCode: "86051882"

[2015-Aug-25 16:53:19.614419] [0]  业务流水:26997939 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:4, 通道状态转换值:5308498
[2015-Aug-25 16:53:19.630669] [3]  接收的数据为:
type: "010103"
pn: "018618819489"
transId: "15844419"
authCode: "86051822"

[2015-Aug-25 16:53:19.676920] [3]  业务流水:26997939 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:4, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:19.694420] [3]  接收的数据为:
type: "010103"
pn: "015646092616"
transId: "9624958"
authCode: "86051882"

[2015-Aug-25 16:53:19.735671] [6]  业务流水:26997939 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:4
[2015-Aug-25 16:53:19.756921] [3]  接收的数据为:
type: "010103"
pn: "018511492106"
transId: "32496986"
authCode: "86051200"

[2015-Aug-25 16:53:19.810672] [2]  已挂断本次呼叫请求, 通道号码:4
[2015-Aug-25 16:53:19.825672] [3]  接收的数据为:
type: "010103"
pn: "018823366898"
transId: "45769018"
authCode: "86051200"

[2015-Aug-25 16:53:19.839422] [3]  业务流水:18828128 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 12, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:19.864423] [3]  接收的数据为:
type: "010103"
pn: "018025851524"
transId: "50244474"
authCode: "86051822"

[2015-Aug-25 16:53:19.910673] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:19.928174] [3]  接收的数据为:
type: "010103"
pn: "013801248376"
transId: "18116998"
authCode: "86051882"

[2015-Aug-25 16:53:19.950674] [3]  业务流水:41979582 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 14, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:19.974424] [3]  接收的数据为:
type: "010103"
pn: "013497623111"
transId: "26646490"
authCode: "86051822"

[2015-Aug-25 16:53:20.020675] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:20.036925] [3]  接收的数据为:
type: "010103"
pn: "015899796884"
transId: "18828128"
authCode: "86051822"

[2015-Aug-25 16:53:20.068176] [0]  业务流水:9624958 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:6, 通道状态转换值:5308498
[2015-Aug-25 16:53:20.080676] [3]  接收的数据为:
type: "010103"
pn: "014546839633"
transId: "5902192"
authCode: "86051822"

[2015-Aug-25 16:53:20.124427] [3]  业务流水:9624958 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:6, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:20.138177] [3]  接收的数据为:
type: "010103"
pn: "013496548603"
transId: "41979582"
authCode: "86051200"

[2015-Aug-25 16:53:20.176928] [6]  业务流水:9624958 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:6
[2015-Aug-25 16:53:20.191928] [3]  接收的数据为:
type: "010103"
pn: "015013559901"
transId: "37602042"
authCode: "86051822"

[2015-Aug-25 16:53:20.244429] [2]  已挂断本次呼叫请求, 通道号码:6
[2015-Aug-25 16:53:20.259429] [3]  接收的数据为:
type: "010103"
pn: "013495608746"
transId: "74948442"
authCode: "86051200"

[2015-Aug-25 16:53:20.278179] [0]  业务流水:10895253 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:29, 通道状态转换值:87
[2015-Aug-25 16:53:20.289429] [3]  接收的数据为:
type: "010103"
pn: "015300047578"
transId: "71183814"
authCode: "86051200"

[2015-Aug-25 16:53:20.329430] [3]  业务流水:10895253 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:29, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:20.344430] [3]  接收的数据为:
type: "010103"
pn: "013018922771"
transId: "1103185"
authCode: "86051822"

[2015-Aug-25 16:53:20.386931] [3]  业务流水:10895253 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:29
[2015-Aug-25 16:53:20.400681] [3]  接收的数据为:
type: "010103"
pn: "013495240305"
transId: "85236101"
authCode: "86051882"

[2015-Aug-25 16:53:20.436932] [0]  业务流水:10895253 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:29, 通道状态转换值:5701713
[2015-Aug-25 16:53:20.449432] [3]  接收的数据为:
type: "010103"
pn: "014702111219"
transId: "78901137"
authCode: "86051200"

[2015-Aug-25 16:53:20.496932] [0]  业务流水:32496986 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:7, 通道状态转换值:5308498
[2015-Aug-25 16:53:20.524433] [3]  接收的数据为:
type: "010103"
pn: "015810182222"
transId: "57862214"
authCode: "86051882"

[2015-Aug-25 16:53:20.568184] [3]  业务流水:32496986 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:7, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:20.583184] [3]  接收的数据为:
type: "010103"
pn: "018930167157"
transId: "63035593"
authCode: "86051200"

[2015-Aug-25 16:53:20.621934] [6]  业务流水:32496986 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:7
[2015-Aug-25 16:53:20.636935] [3]  接收的数据为:
type: "010103"
pn: "015869157588"
transId: "79071396"
authCode: "86051882"

[2015-Aug-25 16:53:20.684435] [2]  已挂断本次呼叫请求, 通道号码:7
[2015-Aug-25 16:53:20.699436] [3]  接收的数据为:
type: "010103"
pn: "014540782300"
transId: "39590482"
authCode: "86051200"

[2015-Aug-25 16:53:20.720686] [0]  业务流水:74948442 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:16, 通道状态转换值:5308498
[2015-Aug-25 16:53:20.735686] [3]  接收的数据为:
type: "010103"
pn: "014714904275"
transId: "39108296"
authCode: "86051200"

[2015-Aug-25 16:53:20.780687] [3]  业务流水:29767947 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 2, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:20.796937] [3]  接收的数据为:
type: "010103"
pn: "015801823386"
transId: "27386412"
authCode: "86051822"

[2015-Aug-25 16:53:20.840688] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:20.863188] [3]  接收的数据为:
type: "010103"
pn: "015745315326"
transId: "22539170"
authCode: "86051882"

[2015-Aug-25 16:53:20.886938] [3]  业务流水:74948442 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:16, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:20.901939] [3]  接收的数据为:
type: "010103"
pn: "013501860985"
transId: "48537225"
authCode: "86051882"

[2015-Aug-25 16:53:20.943189] [6]  业务流水:74948442 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:16
[2015-Aug-25 16:53:20.966940] [3]  接收的数据为:
type: "010103"
pn: "014757008327"
transId: "10895253"
authCode: "86051822"

[2015-Aug-25 16:53:21.020691] [2]  已挂断本次呼叫请求, 通道号码:16
[2015-Aug-25 16:53:21.035691] [3]  接收的数据为:
type: "010103"
pn: "013498779849"
transId: "57225923"
authCode: "86051882"

[2015-Aug-25 16:53:21.049441] [0]  业务流水:71183814 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:17, 通道状态转换值:5308498
[2015-Aug-25 16:53:21.069441] [3]  接收的数据为:
type: "010103"
pn: "018414887350"
transId: "35704061"
authCode: "86051200"

[2015-Aug-25 16:53:21.109442] [3]  业务流水:26646490 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 11, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:21.131942] [3]  接收的数据为:
type: "010103"
pn: "018618580513"
transId: "3232192"
authCode: "86051200"

[2015-Aug-25 16:53:21.173193] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:21.188193] [3]  接收的数据为:
type: "010103"
pn: "013021285217"
transId: "67110186"
authCode: "86051822"

[2015-Aug-25 16:53:21.223194] [3]  业务流水:71183814 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:17, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:21.236944] [3]  接收的数据为:
type: "010103"
pn: "013811588170"
